plan_id,age,premium_single
27603CA0000009-77,58,1009.470000000
27603CA0000009-77,59,1031.260000000
27603CA0000009-77,60,1075.230000000
27603CA0000009-77,61,1113.270000000
27603CA0000009-77,62,1138.230000000
27603CA0000009-77,63,1169.520000000
27603CA0000009-77,64,1188.540000000
27603CA0000009-77,65,1188.540000000
27603CA0000011-77,0,285.820000000
27603CA0000011-77,1,285.820000000
27603CA0000011-77,2,285.820000000
27603CA0000011-77,3,285.820000000
27603CA0000011-77,4,285.820000000
27603CA0000011-77,5,285.820000000
27603CA0000011-77,6,285.820000000
27603CA0000011-77,7,285.820000000
27603CA0000011-77,8,285.820000000
27603CA0000011-77,9,285.820000000
27603CA0000011-77,10,285.820000000
27603CA0000011-77,11,285.820000000
27603CA0000011-77,12,285.820000000
27603CA0000011-77,13,285.820000000
27603CA0000011-77,14,285.820000000
27603CA0000011-77,15,311.230000000
27603CA0000011-77,16,320.940000000
27603CA0000011-77,17,330.650000000
27603CA0000011-77,18,341.120000000
27603CA0000011-77,19,351.580000000
27603CA0000011-77,20,362.410000000
27603CA0000011-77,21,373.620000000
27603CA0000011-77,22,373.620000000
27603CA0000011-77,23,373.620000000
27603CA0000011-77,24,373.620000000
27603CA0000011-77,25,375.110000000
27603CA0000011-77,26,382.590000000
27603CA0000011-77,27,391.550000000
27603CA0000011-77,28,406.120000000
27603CA0000011-77,29,418.080000000
27603CA0000011-77,30,424.060000000
27603CA0000011-77,31,433.030000000
27603CA0000011-77,32,441.990000000
27603CA0000011-77,33,447.600000000
27603CA0000011-77,34,453.570000000
27603CA0000011-77,35,456.560000000
27603CA0000011-77,36,459.550000000
27603CA0000011-77,37,462.540000000
27603CA0000011-77,38,465.530000000
27603CA0000011-77,39,471.510000000
27603CA0000011-77,40,477.490000000
27603CA0000011-77,41,486.450000000
27603CA0000011-77,42,495.050000000
27603CA0000011-77,43,507.000000000
27603CA0000011-77,44,521.950000000
27603CA0000011-77,45,539.510000000
27603CA0000011-77,46,560.430000000
27603CA0000011-77,47,583.970000000
27603CA0000011-77,48,610.870000000
27603CA0000011-77,49,637.400000000
27603CA0000011-77,50,667.290000000
27603CA0000011-77,51,696.800000000
27603CA0000011-77,52,729.310000000
27603CA0000011-77,53,762.180000000
27603CA0000011-77,54,797.680000000
27603CA0000011-77,55,833.170000000
27603CA0000011-77,56,871.660000000
27603CA0000011-77,57,910.510000000
27603CA0000011-77,58,951.980000000
27603CA0000011-77,59,972.530000000
27603CA0000011-77,60,1014.000000000
27603CA0000011-77,61,1049.870000000
27603CA0000011-77,62,1073.410000000
27603CA0000011-77,63,1102.930000000
27603CA0000011-77,64,1120.860000000
27603CA0000011-77,65,1120.860000000
27603CA0000012-77,0,289.260000000
27603CA0000012-77,1,289.260000000
27603CA0000012-77,2,289.260000000
27603CA0000012-77,3,289.260000000
27603CA0000012-77,4,289.260000000
27603CA0000012-77,5,289.260000000
27603CA0000012-77,6,289.260000000
27603CA0000012-77,7,289.260000000
27603CA0000012-77,8,289.260000000
27603CA0000012-77,9,289.260000000
27603CA0000012-77,10,289.260000000
27603CA0000012-77,11,289.260000000
27603CA0000012-77,12,289.260000000
27603CA0000012-77,13,289.260000000
27603CA0000012-77,14,289.260000000
27603CA0000012-77,15,314.970000000
27603CA0000012-77,16,324.810000000
27603CA0000012-77,17,334.640000000
27603CA0000012-77,18,345.220000000
27603CA0000012-77,19,355.810000000
27603CA0000012-77,20,366.780000000
27603CA0000012-77,21,378.120000000
27603CA0000012-77,22,378.120000000
27603CA0000012-77,23,378.120000000
27603CA0000012-77,24,378.120000000
27603CA0000012-77,25,379.630000000
27603CA0000012-77,26,387.190000000
27603CA0000012-77,27,396.270000000
27603CA0000012-77,28,411.020000000
27603CA0000012-77,29,423.120000000
27603CA0000012-77,30,429.170000000
27603CA0000012-77,31,438.240000000
27603CA0000012-77,32,447.320000000
27603CA0000012-77,33,452.990000000
27603CA0000012-77,34,459.040000000
27603CA0000012-77,35,462.060000000
27603CA0000012-77,36,465.090000000
27603CA0000012-77,37,468.110000000
27603CA0000012-77,38,471.140000000
27603CA0000012-77,39,477.190000000
27603CA0000012-77,40,483.240000000
27603CA0000012-77,41,492.310000000
27603CA0000012-77,42,501.010000000
27603CA0000012-77,43,513.110000000
27603CA0000012-77,44,528.230000000
27603CA0000012-77,45,546.010000000
27603CA0000012-77,46,567.180000000
27603CA0000012-77,47,591.000000000
27603CA0000012-77,48,618.230000000
27603CA0000012-77,49,645.070000000
27603CA0000012-77,50,675.320000000
27603CA0000012-77,51,705.190000000
27603CA0000012-77,52,738.090000000
27603CA0000012-77,53,771.360000000
27603CA0000012-77,54,807.290000000
27603CA0000012-77,55,843.210000000
27603CA0000012-77,56,882.150000000
27603CA0000012-77,57,921.480000000
27603CA0000012-77,58,963.450000000
27603CA0000012-77,59,984.250000000
27603CA0000012-77,60,1026.220000000
27603CA0000012-77,61,1062.520000000
27603CA0000012-77,62,1086.340000000
27603CA0000012-77,63,1116.210000000
27603CA0000012-77,64,1134.360000000
27603CA0000012-77,65,1134.360000000
27603CA0000013-77,0,313.410000000
27603CA0000013-77,1,313.410000000
27603CA0000013-77,2,313.410000000
27603CA0000013-77,3,313.410000000
27603CA0000013-77,4,313.410000000
27603CA0000013-77,5,313.410000000
27603CA0000013-77,6,313.410000000
27603CA0000013-77,7,313.410000000
27603CA0000013-77,8,313.410000000
27603CA0000013-77,9,313.410000000
27603CA0000013-77,10,313.410000000
27603CA0000013-77,11,313.410000000
27603CA0000013-77,12,313.410000000
27603CA0000013-77,13,313.410000000
27603CA0000013-77,14,313.410000000
27603CA0000013-77,15,341.260000000
27603CA0000013-77,16,351.920000000
27603CA0000013-77,17,362.570000000
27603CA0000013-77,18,374.040000000
27603CA0000013-77,19,385.510000000
27603CA0000013-77,20,397.390000000
27603CA0000013-77,21,409.680000000
27603CA0000013-77,22,409.680000000
27603CA0000013-77,23,409.680000000
27603CA0000013-77,24,409.680000000
27603CA0000013-77,25,411.320000000
27603CA0000013-77,26,419.510000000
27603CA0000013-77,27,429.340000000
27603CA0000013-77,28,445.320000000
27603CA0000013-77,29,458.430000000
27603CA0000013-77,30,464.990000000
27603CA0000013-77,31,474.820000000
27603CA0000013-77,32,484.650000000
27603CA0000013-77,33,490.800000000
27603CA0000013-77,34,497.350000000
27603CA0000013-77,35,500.630000000
27603CA0000013-77,36,503.910000000
27603CA0000013-77,37,507.180000000
27603CA0000013-77,38,510.460000000
27603CA0000013-77,39,517.020000000
27603CA0000013-77,40,523.570000000
27603CA0000013-77,41,533.400000000
27603CA0000013-77,42,542.830000000
27603CA0000013-77,43,555.940000000
27603CA0000013-77,44,572.320000000
27603CA0000013-77,45,591.580000000
27603CA0000013-77,46,614.520000000
27603CA0000013-77,47,640.330000000
27603CA0000013-77,48,669.830000000
27603CA0000013-77,49,698.910000000
27603CA0000013-77,50,731.690000000
27603CA0000013-77,51,764.050000000
27603CA0000013-77,52,799.700000000
27603CA0000013-77,53,835.750000000
27603CA0000013-77,54,874.670000000
27603CA0000013-77,55,913.590000000
27603CA0000013-77,56,955.780000000
27603CA0000013-77,57,998.390000000
27603CA0000013-77,58,1043.860000000
27603CA0000013-77,59,1066.400000000
27603CA0000013-77,60,1111.870000000
27603CA0000013-77,61,1151.200000000
27603CA0000013-77,62,1177.010000000
27603CA0000013-77,63,1209.380000000
27603CA0000013-77,64,1229.040000000
27603CA0000013-77,65,1229.040000000
27603CA0000014-77,0,364.760000000
27603CA0000014-77,1,364.760000000
27603CA0000014-77,2,364.760000000
27603CA0000014-77,3,364.760000000
27603CA0000014-77,4,364.760000000
27603CA0000014-77,5,364.760000000
27603CA0000014-77,6,364.760000000
27603CA0000014-77,7,364.760000000
27603CA0000014-77,8,364.760000000
27603CA0000014-77,9,364.760000000
27603CA0000014-77,10,364.760000000
27603CA0000014-77,11,364.760000000
27603CA0000014-77,12,364.760000000
27603CA0000014-77,13,364.760000000
27603CA0000014-77,14,364.760000000
27603CA0000014-77,15,397.180000000
27603CA0000014-77,16,409.580000000
27603CA0000014-77,17,421.980000000
27603CA0000014-77,18,435.330000000
27603CA0000014-77,19,448.680000000
27603CA0000014-77,20,462.510000000
27603CA0000014-77,21,476.810000000
27603CA0000014-77,22,476.810000000
27603CA0000014-77,23,476.810000000
27603CA0000014-77,24,476.810000000
27603CA0000014-77,25,478.720000000
27603CA0000014-77,26,488.250000000
27603CA0000014-77,27,499.700000000
27603CA0000014-77,28,518.290000000
27603CA0000014-77,29,533.550000000
27603CA0000014-77,30,541.180000000
27603CA0000014-77,31,552.620000000
27603CA0000014-77,32,564.070000000
27603CA0000014-77,33,571.220000000
27603CA0000014-77,34,578.850000000
27603CA0000014-77,35,582.660000000
27603CA0000014-77,36,586.480000000
27603CA0000014-77,37,590.290000000
27603CA0000014-77,38,594.110000000
27603CA0000014-77,39,601.730000000
27603CA0000014-77,40,609.360000000
27603CA0000014-77,41,620.810000000
27603CA0000014-77,42,631.770000000
27603CA0000014-77,43,647.030000000
27603CA0000014-77,44,666.100000000
27603CA0000014-77,45,688.510000000
27603CA0000014-77,46,715.220000000
27603CA0000014-77,47,745.250000000
27603CA0000014-77,48,779.580000000
27603CA0000014-77,49,813.440000000
27603CA0000014-77,50,851.580000000
27603CA0000014-77,51,889.250000000
27603CA0000014-77,52,930.730000000
27603CA0000014-77,53,972.690000000
27603CA0000014-77,54,1017.990000000
27603CA0000014-77,55,1063.290000000
27603CA0000014-77,56,1112.400000000
27603CA0000014-77,57,1161.990000000
27603CA0000014-77,58,1214.910000000
27603CA0000014-77,59,1241.140000000
27603CA0000014-77,60,1294.060000000
27603CA0000014-77,61,1339.840000000
27603CA0000014-77,62,1369.880000000
27603CA0000014-77,63,1407.540000000
27603CA0000014-77,64,1430.430000000
27603CA0000014-77,65,1430.430000000
27603CA0000015-77,0,328.410000000
27603CA0000015-77,1,328.410000000
27603CA0000015-77,2,328.410000000
27603CA0000015-77,3,328.410000000
27603CA0000015-77,4,328.410000000
27603CA0000015-77,5,328.410000000
27603CA0000015-77,6,328.410000000
27603CA0000015-77,7,328.410000000
27603CA0000015-77,8,328.410000000
27603CA0000015-77,9,328.410000000
27603CA0000015-77,10,328.410000000
27603CA0000015-77,11,328.410000000
27603CA0000015-77,12,328.410000000
27603CA0000015-77,13,328.410000000
27603CA0000015-77,14,328.410000000
27603CA0000015-77,15,357.600000000
27603CA0000015-77,16,368.760000000
27603CA0000015-77,17,379.920000000
27603CA0000015-77,18,391.940000000
27603CA0000015-77,19,403.960000000
27603CA0000015-77,20,416.410000000
27603CA0000015-77,21,429.290000000
27603CA0000015-77,22,429.290000000
27603CA0000015-77,23,429.290000000
27603CA0000015-77,24,429.290000000
27603CA0000015-77,25,431.010000000
27603CA0000015-77,26,439.590000000
27603CA0000015-77,27,449.900000000
27603CA0000015-77,28,466.640000000
27603CA0000015-77,29,480.380000000
27603CA0000015-77,30,487.240000000
27603CA0000015-77,31,497.550000000
27603CA0000015-77,32,507.850000000
27603CA0000015-77,33,514.290000000
27603CA0000015-77,34,521.160000000
27603CA0000015-77,35,524.590000000
27603CA0000015-77,36,528.030000000
27603CA0000015-77,37,531.460000000
27603CA0000015-77,38,534.900000000
27603CA0000015-77,39,541.760000000
27603CA0000015-77,40,548.630000000
27603CA0000015-77,41,558.940000000
27603CA0000015-77,42,568.810000000
27603CA0000015-77,43,582.550000000
27603CA0000015-77,44,599.720000000
27603CA0000015-77,45,619.890000000
27603CA0000015-77,46,643.940000000
27603CA0000015-77,47,670.980000000
27603CA0000015-77,48,701.890000000
27603CA0000015-77,49,732.370000000
27603CA0000015-77,50,766.710000000
27603CA0000015-77,51,800.630000000
27603CA0000015-77,52,837.970000000
27603CA0000015-77,53,875.750000000
27603CA0000015-77,54,916.530000000
27603CA0000015-77,55,957.320000000
27603CA0000015-77,56,1001.530000000
27603CA0000015-77,57,1046.180000000
27603CA0000015-77,58,1093.830000000
27603CA0000015-77,59,1117.440000000
27603CA0000015-77,60,1165.090000000
27603CA0000015-77,61,1206.300000000
27603CA0000015-77,62,1233.350000000
27603CA0000015-77,63,1267.260000000
27603CA0000015-77,64,1287.870000000
27603CA0000015-77,65,1287.870000000
27603CA0000016-77,0,381.050000000
27603CA0000016-77,1,381.050000000
27603CA0000016-77,2,381.050000000
27603CA0000016-77,3,381.050000000
27603CA0000016-77,4,381.050000000
27603CA0000016-77,5,381.050000000
27603CA0000016-77,6,381.050000000
27603CA0000016-77,7,381.050000000
27603CA0000016-77,8,381.050000000
27603CA0000016-77,9,381.050000000
27603CA0000016-77,10,381.050000000
27603CA0000016-77,11,381.050000000
27603CA0000016-77,12,381.050000000
27603CA0000016-77,13,381.050000000
27603CA0000016-77,14,381.050000000
27603CA0000016-77,15,414.920000000
27603CA0000016-77,16,427.870000000
27603CA0000016-77,17,440.820000000
27603CA0000016-77,18,454.770000000
27603CA0000016-77,19,468.710000000
27603CA0000016-77,20,483.160000000
27603CA0000016-77,21,498.100000000
27603CA0000016-77,22,498.100000000
27603CA0000016-77,23,498.100000000
27603CA0000016-77,24,498.100000000
27603CA0000016-77,25,500.090000000
27603CA0000016-77,26,510.050000000
27603CA0000016-77,27,522.010000000
27603CA0000016-77,28,541.430000000
27603CA0000016-77,29,557.370000000
27603CA0000016-77,30,565.340000000
27603CA0000016-77,31,577.300000000
27603CA0000016-77,32,589.250000000
27603CA0000016-77,33,596.720000000
27603CA0000016-77,34,604.690000000
27603CA0000016-77,35,608.680000000
27603CA0000016-77,36,612.660000000
27603CA0000016-77,37,616.650000000
27603CA0000016-77,38,620.630000000
27603CA0000016-77,39,628.600000000
27603CA0000016-77,40,636.570000000
27603CA0000016-77,41,648.530000000
27603CA0000016-77,42,659.980000000
27603CA0000016-77,43,675.920000000
27603CA0000016-77,44,695.850000000
27603CA0000016-77,45,719.260000000
27603CA0000016-77,46,747.150000000
27603CA0000016-77,47,778.530000000
27603CA0000016-77,48,814.390000000
27603CA0000016-77,49,849.760000000
27603CA0000016-77,50,889.610000000
27603CA0000016-77,51,928.960000000
27603CA0000016-77,52,972.290000000
27603CA0000016-77,53,1016.120000000
27603CA0000016-77,54,1063.440000000
27603CA0000016-77,55,1110.760000000
27603CA0000016-77,56,1162.070000000
27603CA0000016-77,57,1213.870000000
27603CA0000016-77,58,1269.160000000
27603CA0000016-77,59,1296.550000000
27603CA0000016-77,60,1351.840000000
27603CA0000016-77,61,1399.660000000
27603CA0000016-77,62,1431.040000000
27603CA0000016-77,63,1470.390000000
27603CA0000016-77,64,1494.300000000
27603CA0000016-77,65,1494.300000000
27603CA0000017-77,0,361.280000000
27603CA0000017-77,1,361.280000000
27603CA0000017-77,2,361.280000000
27603CA0000017-77,3,361.280000000
27603CA0000017-77,4,361.280000000
27603CA0000017-77,5,361.280000000
27603CA0000017-77,6,361.280000000
27603CA0000017-77,7,361.280000000
27603CA0000017-77,8,361.280000000
27603CA0000017-77,9,361.280000000
27603CA0000017-77,10,361.280000000
27603CA0000017-77,11,361.280000000
27603CA0000017-77,12,361.280000000
27603CA0000017-77,13,361.280000000
27603CA0000017-77,14,361.280000000
27603CA0000017-77,15,393.390000000
27603CA0000017-77,16,405.670000000
27603CA0000017-77,17,417.950000000
27603CA0000017-77,18,431.170000000
27603CA0000017-77,19,444.400000000
27603CA0000017-77,20,458.090000000
27603CA0000017-77,21,472.260000000
27603CA0000017-77,22,472.260000000
27603CA0000017-77,23,472.260000000
27603CA0000017-77,24,472.260000000
27603CA0000017-77,25,474.150000000
27603CA0000017-77,26,483.590000000
27603CA0000017-77,27,494.930000000
27603CA0000017-77,28,513.350000000
27603CA0000017-77,29,528.460000000
27603CA0000017-77,30,536.020000000
27603CA0000017-77,31,547.350000000
27603CA0000017-77,32,558.680000000
27603CA0000017-77,33,565.770000000
27603CA0000017-77,34,573.320000000
27603CA0000017-77,35,577.100000000
27603CA0000017-77,36,580.880000000
27603CA0000017-77,37,584.660000000
27603CA0000017-77,38,588.440000000
27603CA0000017-77,39,595.990000000
27603CA0000017-77,40,603.550000000
27603CA0000017-77,41,614.880000000
27603CA0000017-77,42,625.740000000
27603CA0000017-77,43,640.860000000
27603CA0000017-77,44,659.750000000
27603CA0000017-77,45,681.940000000
27603CA0000017-77,46,708.390000000
27603CA0000017-77,47,738.140000000
27603CA0000017-77,48,772.150000000
27603CA0000017-77,49,805.680000000
27603CA0000017-77,50,843.460000000
27603CA0000017-77,51,880.760000000
27603CA0000017-77,52,921.850000000
27603CA0000017-77,53,963.410000000
27603CA0000017-77,54,1008.280000000
27603CA0000017-77,55,1053.140000000
27603CA0000017-77,56,1101.780000000
27603CA0000017-77,57,1150.900000000
27603CA0000017-77,58,1203.320000000
27603CA0000017-77,59,1229.290000000
27603CA0000017-77,60,1281.710000000
27603CA0000017-77,61,1327.050000000
27603CA0000017-77,62,1356.800000000
27603CA0000017-77,63,1394.110000000
27603CA0000017-77,64,1416.780000000
27603CA0000017-77,65,1416.780000000
27603CA0000018-77,0,399.240000000
27603CA0000018-77,1,399.240000000
27603CA0000018-77,2,399.240000000
27603CA0000018-77,3,399.240000000
27603CA0000018-77,4,399.240000000
27603CA0000018-77,5,399.240000000
27603CA0000018-77,6,399.240000000
27603CA0000018-77,7,399.240000000
27603CA0000018-77,8,399.240000000
27603CA0000018-77,9,399.240000000
27603CA0000018-77,10,399.240000000
27603CA0000018-77,11,399.240000000
27603CA0000018-77,12,399.240000000
27603CA0000018-77,13,399.240000000
27603CA0000018-77,14,399.240000000
27603CA0000018-77,15,434.730000000
27603CA0000018-77,16,448.290000000
27603CA0000018-77,17,461.860000000
27603CA0000018-77,18,476.480000000
27603CA0000018-77,19,491.090000000
27603CA0000018-77,20,506.220000000
27603CA0000018-77,21,521.880000000
27603CA0000018-77,22,521.880000000
27603CA0000018-77,23,521.880000000
27603CA0000018-77,24,521.880000000
27603CA0000018-77,25,523.970000000
27603CA0000018-77,26,534.410000000
27603CA0000018-77,27,546.930000000
27603CA0000018-77,28,567.280000000
27603CA0000018-77,29,583.980000000
27603CA0000018-77,30,592.330000000
27603CA0000018-77,31,604.860000000
27603CA0000018-77,32,617.380000000
27603CA0000018-77,33,625.210000000
27603CA0000018-77,34,633.560000000
27603CA0000018-77,35,637.740000000
27603CA0000018-77,36,641.910000000
