plan_id,age,premium_single
40025CA0080376,9,244.690000000
40025CA0080376,10,244.690000000
40025CA0080376,11,244.690000000
40025CA0080376,12,244.690000000
40025CA0080376,13,244.690000000
40025CA0080376,14,244.690000000
40025CA0080376,15,266.440000000
40025CA0080376,16,274.760000000
40025CA0080376,17,283.070000000
40025CA0080376,18,292.030000000
40025CA0080376,19,300.980000000
40025CA0080376,20,310.260000000
40025CA0080376,21,319.860000000
40025CA0080376,22,319.860000000
40025CA0080376,23,319.860000000
40025CA0080376,24,319.860000000
40025CA0080376,25,321.140000000
40025CA0080376,26,327.530000000
40025CA0080376,27,335.210000000
40025CA0080376,28,347.680000000
40025CA0080376,29,357.920000000
40025CA0080376,30,363.040000000
40025CA0080376,31,370.710000000
40025CA0080376,32,378.390000000
40025CA0080376,33,383.190000000
40025CA0080376,34,388.310000000
40025CA0080376,35,390.860000000
40025CA0080376,36,393.420000000
40025CA0080376,37,395.980000000
40025CA0080376,38,398.540000000
40025CA0080376,39,403.660000000
40025CA0080376,40,408.780000000
40025CA0080376,41,416.450000000
40025CA0080376,42,423.810000000
40025CA0080376,43,434.040000000
40025CA0080376,44,446.840000000
40025CA0080376,45,461.870000000
40025CA0080376,46,479.780000000
40025CA0080376,47,499.930000000
40025CA0080376,48,522.960000000
40025CA0080376,49,545.670000000
40025CA0080376,50,571.260000000
40025CA0080376,51,596.530000000
40025CA0080376,52,624.360000000
40025CA0080376,53,652.510000000
40025CA0080376,54,682.890000000
40025CA0080376,55,713.280000000
40025CA0080376,56,746.220000000
40025CA0080376,57,779.490000000
40025CA0080376,58,814.990000000
40025CA0080376,59,832.580000000
40025CA0080376,60,868.090000000
40025CA0080376,61,898.800000000
40025CA0080376,62,918.950000000
40025CA0080376,63,944.210000000
40025CA0080376,64,959.570000000
40025CA0080376,65,959.570000000
40025CA0080379,0,239.670000000
40025CA0080379,1,239.670000000
40025CA0080379,2,239.670000000
40025CA0080379,3,239.670000000
40025CA0080379,4,239.670000000
40025CA0080379,5,239.670000000
40025CA0080379,6,239.670000000
40025CA0080379,7,239.670000000
40025CA0080379,8,239.670000000
40025CA0080379,9,239.670000000
40025CA0080379,10,239.670000000
40025CA0080379,11,239.670000000
40025CA0080379,12,239.670000000
40025CA0080379,13,239.670000000
40025CA0080379,14,239.670000000
40025CA0080379,15,260.970000000
40025CA0080379,16,269.120000000
40025CA0080379,17,277.270000000
40025CA0080379,18,286.040000000
40025CA0080379,19,294.810000000
40025CA0080379,20,303.900000000
40025CA0080379,21,313.300000000
40025CA0080379,22,313.300000000
40025CA0080379,23,313.300000000
40025CA0080379,24,313.300000000
40025CA0080379,25,314.550000000
40025CA0080379,26,320.810000000
40025CA0080379,27,328.330000000
40025CA0080379,28,340.550000000
40025CA0080379,29,350.580000000
40025CA0080379,30,355.590000000
40025CA0080379,31,363.110000000
40025CA0080379,32,370.630000000
40025CA0080379,33,375.330000000
40025CA0080379,34,380.340000000
40025CA0080379,35,382.850000000
40025CA0080379,36,385.350000000
40025CA0080379,37,387.860000000
40025CA0080379,38,390.370000000
40025CA0080379,39,395.380000000
40025CA0080379,40,400.390000000
40025CA0080379,41,407.910000000
40025CA0080379,42,415.120000000
40025CA0080379,43,425.140000000
40025CA0080379,44,437.670000000
40025CA0080379,45,452.400000000
40025CA0080379,46,469.940000000
40025CA0080379,47,489.680000000
40025CA0080379,48,512.240000000
40025CA0080379,49,534.480000000
40025CA0080379,50,559.550000000
40025CA0080379,51,584.300000000
40025CA0080379,52,611.550000000
40025CA0080379,53,639.120000000
40025CA0080379,54,668.890000000
40025CA0080379,55,698.650000000
40025CA0080379,56,730.920000000
40025CA0080379,57,763.500000000
40025CA0080379,58,798.280000000
40025CA0080379,59,815.510000000
40025CA0080379,60,850.280000000
40025CA0080379,61,880.360000000
40025CA0080379,62,900.100000000
40025CA0080379,63,924.850000000
40025CA0080379,64,939.890000000
40025CA0080379,65,939.890000000
40025CA0080382,0,266.890000000
40025CA0080382,1,266.890000000
40025CA0080382,2,266.890000000
40025CA0080382,3,266.890000000
40025CA0080382,4,266.890000000
40025CA0080382,5,266.890000000
40025CA0080382,6,266.890000000
40025CA0080382,7,266.890000000
40025CA0080382,8,266.890000000
40025CA0080382,9,266.890000000
40025CA0080382,10,266.890000000
40025CA0080382,11,266.890000000
40025CA0080382,12,266.890000000
40025CA0080382,13,266.890000000
40025CA0080382,14,266.890000000
40025CA0080382,15,290.610000000
40025CA0080382,16,299.680000000
40025CA0080382,17,308.760000000
40025CA0080382,18,318.520000000
40025CA0080382,19,328.290000000
40025CA0080382,20,338.410000000
40025CA0080382,21,348.880000000
40025CA0080382,22,348.880000000
40025CA0080382,23,348.880000000
40025CA0080382,24,348.880000000
40025CA0080382,25,350.270000000
40025CA0080382,26,357.250000000
40025CA0080382,27,365.620000000
40025CA0080382,28,379.230000000
40025CA0080382,29,390.390000000
40025CA0080382,30,395.970000000
40025CA0080382,31,404.350000000
40025CA0080382,32,412.720000000
40025CA0080382,33,417.950000000
40025CA0080382,34,423.540000000
40025CA0080382,35,426.330000000
40025CA0080382,36,429.120000000
40025CA0080382,37,431.910000000
40025CA0080382,38,434.700000000
40025CA0080382,39,440.280000000
40025CA0080382,40,445.860000000
40025CA0080382,41,454.240000000
40025CA0080382,42,462.260000000
40025CA0080382,43,473.420000000
40025CA0080382,44,487.380000000
40025CA0080382,45,503.780000000
40025CA0080382,46,523.310000000
40025CA0080382,47,545.290000000
40025CA0080382,48,570.410000000
40025CA0080382,49,595.180000000
40025CA0080382,50,623.090000000
40025CA0080382,51,650.650000000
40025CA0080382,52,681.010000000
40025CA0080382,53,711.710000000
40025CA0080382,54,744.850000000
40025CA0080382,55,777.990000000
40025CA0080382,56,813.930000000
40025CA0080382,57,850.210000000
40025CA0080382,58,888.940000000
40025CA0080382,59,908.120000000
40025CA0080382,60,946.850000000
40025CA0080382,61,980.340000000
40025CA0080382,62,1002.320000000
40025CA0080382,63,1029.880000000
40025CA0080382,64,1046.630000000
40025CA0080382,65,1046.630000000
40025CA0080385,0,261.420000000
40025CA0080385,1,261.420000000
40025CA0080385,2,261.420000000
40025CA0080385,3,261.420000000
40025CA0080385,4,261.420000000
40025CA0080385,5,261.420000000
40025CA0080385,6,261.420000000
40025CA0080385,7,261.420000000
40025CA0080385,8,261.420000000
40025CA0080385,9,261.420000000
40025CA0080385,10,261.420000000
40025CA0080385,11,261.420000000
40025CA0080385,12,261.420000000
40025CA0080385,13,261.420000000
40025CA0080385,14,261.420000000
40025CA0080385,15,284.650000000
40025CA0080385,16,293.540000000
40025CA0080385,17,302.420000000
40025CA0080385,18,311.990000000
40025CA0080385,19,321.560000000
40025CA0080385,20,331.470000000
40025CA0080385,21,341.720000000
40025CA0080385,22,341.720000000
40025CA0080385,23,341.720000000
40025CA0080385,24,341.720000000
40025CA0080385,25,343.090000000
40025CA0080385,26,349.920000000
40025CA0080385,27,358.120000000
40025CA0080385,28,371.450000000
40025CA0080385,29,382.380000000
40025CA0080385,30,387.850000000
40025CA0080385,31,396.050000000
40025CA0080385,32,404.260000000
40025CA0080385,33,409.380000000
40025CA0080385,34,414.850000000
40025CA0080385,35,417.580000000
40025CA0080385,36,420.320000000
40025CA0080385,37,423.050000000
40025CA0080385,38,425.780000000
40025CA0080385,39,431.250000000
40025CA0080385,40,436.720000000
40025CA0080385,41,444.920000000
40025CA0080385,42,452.780000000
40025CA0080385,43,463.710000000
40025CA0080385,44,477.380000000
40025CA0080385,45,493.440000000
40025CA0080385,46,512.580000000
40025CA0080385,47,534.110000000
40025CA0080385,48,558.710000000
40025CA0080385,49,582.970000000
40025CA0080385,50,610.310000000
40025CA0080385,51,637.310000000
40025CA0080385,52,667.040000000
40025CA0080385,53,697.110000000
40025CA0080385,54,729.570000000
40025CA0080385,55,762.040000000
40025CA0080385,56,797.230000000
40025CA0080385,57,832.770000000
40025CA0080385,58,870.700000000
40025CA0080385,59,889.500000000
40025CA0080385,60,927.430000000
40025CA0080385,61,960.230000000
40025CA0080385,62,981.760000000
40025CA0080385,63,1008.760000000
40025CA0080385,64,1025.160000000
40025CA0080385,65,1025.160000000
40025CA0080388,0,276.610000000
40025CA0080388,1,276.610000000
40025CA0080388,2,276.610000000
40025CA0080388,3,276.610000000
40025CA0080388,4,276.610000000
40025CA0080388,5,276.610000000
40025CA0080388,6,276.610000000
40025CA0080388,7,276.610000000
40025CA0080388,8,276.610000000
40025CA0080388,9,276.610000000
40025CA0080388,10,276.610000000
40025CA0080388,11,276.610000000
40025CA0080388,12,276.610000000
40025CA0080388,13,276.610000000
40025CA0080388,14,276.610000000
40025CA0080388,15,301.200000000
40025CA0080388,16,310.600000000
40025CA0080388,17,320.000000000
40025CA0080388,18,330.130000000
40025CA0080388,19,340.250000000
40025CA0080388,20,350.740000000
40025CA0080388,21,361.590000000
40025CA0080388,22,361.590000000
40025CA0080388,23,361.590000000
40025CA0080388,24,361.590000000
40025CA0080388,25,363.030000000
40025CA0080388,26,370.260000000
40025CA0080388,27,378.940000000
40025CA0080388,28,393.040000000
40025CA0080388,29,404.610000000
40025CA0080388,30,410.400000000
40025CA0080388,31,419.080000000
40025CA0080388,32,427.760000000
40025CA0080388,33,433.180000000
40025CA0080388,34,438.970000000
40025CA0080388,35,441.860000000
40025CA0080388,36,444.750000000
40025CA0080388,37,447.640000000
40025CA0080388,38,450.540000000
40025CA0080388,39,456.320000000
40025CA0080388,40,462.110000000
40025CA0080388,41,470.780000000
40025CA0080388,42,479.100000000
40025CA0080388,43,490.670000000
40025CA0080388,44,505.140000000
40025CA0080388,45,522.130000000
40025CA0080388,46,542.380000000
40025CA0080388,47,565.160000000
40025CA0080388,48,591.190000000
40025CA0080388,49,616.870000000
40025CA0080388,50,645.790000000
40025CA0080388,51,674.360000000
40025CA0080388,52,705.820000000
40025CA0080388,53,737.630000000
40025CA0080388,54,771.990000000
40025CA0080388,55,806.340000000
40025CA0080388,56,843.580000000
40025CA0080388,57,881.180000000
40025CA0080388,58,921.320000000
40025CA0080388,59,941.210000000
40025CA0080388,60,981.340000000
40025CA0080388,61,1016.060000000
40025CA0080388,62,1038.840000000
40025CA0080388,63,1067.400000000
40025CA0080388,64,1084.760000000
40025CA0080388,65,1084.760000000
40025CA0080391,0,270.940000000
40025CA0080391,1,270.940000000
40025CA0080391,2,270.940000000
40025CA0080391,3,270.940000000
40025CA0080391,4,270.940000000
40025CA0080391,5,270.940000000
40025CA0080391,6,270.940000000
40025CA0080391,7,270.940000000
40025CA0080391,8,270.940000000
40025CA0080391,9,270.940000000
40025CA0080391,10,270.940000000
40025CA0080391,11,270.940000000
40025CA0080391,12,270.940000000
40025CA0080391,13,270.940000000
40025CA0080391,14,270.940000000
40025CA0080391,15,295.020000000
40025CA0080391,16,304.230000000
40025CA0080391,17,313.440000000
40025CA0080391,18,323.360000000
40025CA0080391,19,333.270000000
40025CA0080391,20,343.540000000
40025CA0080391,21,354.170000000
40025CA0080391,22,354.170000000
40025CA0080391,23,354.170000000
40025CA0080391,24,354.170000000
40025CA0080391,25,355.590000000
40025CA0080391,26,362.670000000
40025CA0080391,27,371.170000000
40025CA0080391,28,384.980000000
40025CA0080391,29,396.320000000
40025CA0080391,30,401.980000000
40025CA0080391,31,410.480000000
40025CA0080391,32,418.980000000
40025CA0080391,33,424.290000000
40025CA0080391,34,429.960000000
40025CA0080391,35,432.790000000
40025CA0080391,36,435.630000000
40025CA0080391,37,438.460000000
40025CA0080391,38,441.290000000
40025CA0080391,39,446.960000000
40025CA0080391,40,452.630000000
40025CA0080391,41,461.130000000
40025CA0080391,42,469.270000000
40025CA0080391,43,480.610000000
40025CA0080391,44,494.770000000
40025CA0080391,45,511.420000000
40025CA0080391,46,531.250000000
40025CA0080391,47,553.570000000
40025CA0080391,48,579.070000000
40025CA0080391,49,604.210000000
40025CA0080391,50,632.550000000
40025CA0080391,51,660.530000000
40025CA0080391,52,691.340000000
40025CA0080391,53,722.510000000
40025CA0080391,54,756.150000000
40025CA0080391,55,789.800000000
40025CA0080391,56,826.280000000
40025CA0080391,57,863.110000000
40025CA0080391,58,902.420000000
40025CA0080391,59,921.900000000
40025CA0080391,60,961.220000000
40025CA0080391,61,995.220000000
40025CA0080391,62,1017.530000000
40025CA0080391,63,1045.510000000
40025CA0080391,64,1062.510000000
40025CA0080391,65,1062.510000000
40025CA0080394,0,251.680000000
40025CA0080394,1,251.680000000
40025CA0080394,2,251.680000000
40025CA0080394,3,251.680000000
40025CA0080394,4,251.680000000
40025CA0080394,5,251.680000000
40025CA0080394,6,251.680000000
40025CA0080394,7,251.680000000
40025CA0080394,8,251.680000000
40025CA0080394,9,251.680000000
40025CA0080394,10,251.680000000
40025CA0080394,11,251.680000000
40025CA0080394,12,251.680000000
40025CA0080394,13,251.680000000
40025CA0080394,14,251.680000000
40025CA0080394,15,274.050000000
40025CA0080394,16,282.610000000
40025CA0080394,17,291.160000000
40025CA0080394,18,300.370000000
40025CA0080394,19,309.580000000
40025CA0080394,20,319.120000000
40025CA0080394,21,328.990000000
40025CA0080394,22,328.990000000
40025CA0080394,23,328.990000000
40025CA0080394,24,328.990000000
40025CA0080394,25,330.310000000
40025CA0080394,26,336.890000000
40025CA0080394,27,344.790000000
40025CA0080394,28,357.620000000
40025CA0080394,29,368.150000000
40025CA0080394,30,373.410000000
40025CA0080394,31,381.300000000
40025CA0080394,32,389.200000000
40025CA0080394,33,394.140000000
40025CA0080394,34,399.400000000
40025CA0080394,35,402.030000000
40025CA0080394,36,404.660000000
40025CA0080394,37,407.300000000
40025CA0080394,38,409.930000000
40025CA0080394,39,415.190000000
40025CA0080394,40,420.460000000
40025CA0080394,41,428.350000000
40025CA0080394,42,435.920000000
40025CA0080394,43,446.450000000
40025CA0080394,44,459.610000000
40025CA0080394,45,475.070000000
40025CA0080394,46,493.490000000
40025CA0080394,47,514.220000000
40025CA0080394,48,537.910000000
40025CA0080394,49,561.260000000
40025CA0080394,50,587.580000000
40025CA0080394,51,613.580000000
40025CA0080394,52,642.200000000
40025CA0080394,53,671.150000000
40025CA0080394,54,702.400000000
40025CA0080394,55,733.660000000
40025CA0080394,56,767.540000000
40025CA0080394,57,801.760000000
40025CA0080394,58,838.280000000
40025CA0080394,59,856.370000000
40025CA0080394,60,892.890000000
40025CA0080394,61,924.480000000
40025CA0080394,62,945.200000000
40025CA0080394,63,971.190000000
40025CA0080394,64,986.970000000
40025CA0080394,65,986.970000000
40025CA0080398,0,246.520000000
40025CA0080398,1,246.520000000
40025CA0080398,2,246.520000000
40025CA0080398,3,246.520000000
40025CA0080398,4,246.520000000
40025CA0080398,5,246.520000000
40025CA0080398,6,246.520000000
40025CA0080398,7,246.520000000
40025CA0080398,8,246.520000000
40025CA0080398,9,246.520000000
40025CA0080398,10,246.520000000
40025CA0080398,11,246.520000000
40025CA0080398,12,246.520000000
40025CA0080398,13,246.520000000
40025CA0080398,14,246.520000000
40025CA0080398,15,268.430000000
40025CA0080398,16,276.810000000
40025CA0080398,17,285.190000000
40025CA0080398,18,294.210000000
40025CA0080398,19,303.230000000
40025CA0080398,20,312.580000000
40025CA0080398,21,322.250000000
40025CA0080398,22,322.250000000
40025CA0080398,23,322.250000000
40025CA0080398,24,322.250000000
40025CA0080398,25,323.540000000
40025CA0080398,26,329.980000000
40025CA0080398,27,337.710000000
40025CA0080398,28,350.280000000
40025CA0080398,29,360.590000000
40025CA0080398,30,365.750000000
40025CA0080398,31,373.480000000
40025CA0080398,32,381.220000000
40025CA0080398,33,386.050000000
40025CA0080398,34,391.210000000
40025CA0080398,35,393.790000000
40025CA0080398,36,396.360000000
40025CA0080398,37,398.940000000
40025CA0080398,38,401.520000000
40025CA0080398,39,406.680000000
40025CA0080398,40,411.830000000
40025CA0080398,41,419.570000000
40025CA0080398,42,426.980000000
40025CA0080398,43,437.290000000
40025CA0080398,44,450.180000000
40025CA0080398,45,465.320000000
40025CA0080398,46,483.370000000
40025CA0080398,47,503.670000000
40025CA0080398,48,526.870000000
40025CA0080398,49,549.750000000
40025CA0080398,50,575.530000000
40025CA0080398,51,600.990000000
40025CA0080398,52,629.030000000
40025CA0080398,53,657.380000000
40025CA0080398,54,688.000000000
40025CA0080398,55,718.610000000
40025CA0080398,56,751.800000000
40025CA0080398,57,785.320000000
40025CA0080398,58,821.080000000
40025CA0080398,59,838.810000000
40025CA0080398,60,874.580000000
40025CA0080398,61,905.510000000
40025CA0080398,62,925.810000000
40025CA0080398,63,951.270000000
40025CA0080398,64,966.740000000
40025CA0080398,65,966.740000000
40025CA0080400,0,329.820000000
40025CA0080400,1,329.820000000
40025CA0080400,2,329.820000000
40025CA0080400,3,329.820000000
40025CA0080400,4,329.820000000
40025CA0080400,5,329.820000000
40025CA0080400,6,329.820000000
40025CA0080400,7,329.820000000
40025CA0080400,8,329.820000000
40025CA0080400,9,329.820000000
40025CA0080400,10,329.820000000
40025CA0080400,11,329.820000000
40025CA0080400,12,329.820000000
40025CA0080400,13,329.820000000
40025CA0080400,14,329.820000000
40025CA0080400,15,359.140000000
40025CA0080400,16,370.350000000
40025CA0080400,17,381.550000000
40025CA0080400,18,393.630000000
40025CA0080400,19,405.700000000
40025CA0080400,20,418.200000000
40025CA0080400,21,431.140000000
40025CA0080400,22,431.140000000
40025CA0080400,23,431.140000000
