plan_id,age,premium_single
27603CA1220904,63,2074.670000000
27603CA1220904,64,2108.400000000
27603CA1220904,65,2108.400000000
27603CA1221119,0,360.690000000
27603CA1221119,1,360.690000000
27603CA1221119,3,360.690000000
27603CA1221119,2,360.690000000
27603CA1221119,7,360.690000000
27603CA1221119,5,360.690000000
27603CA1221119,6,360.690000000
27603CA1221119,4,360.690000000
27603CA1221119,8,360.690000000
27603CA1221119,10,360.690000000
27603CA1221119,9,360.690000000
27603CA1221119,13,360.690000000
27603CA1221119,14,360.690000000
27603CA1221119,12,360.690000000
27603CA1221119,11,360.690000000
27603CA1221119,18,430.470000000
27603CA1221119,17,417.270000000
27603CA1221119,16,405.010000000
27603CA1221119,15,392.750000000
27603CA1221119,21,471.490000000
27603CA1221119,20,457.350000000
27603CA1221119,22,471.490000000
27603CA1221119,19,443.670000000
27603CA1221119,24,471.490000000
27603CA1221119,25,473.380000000
27603CA1221119,23,471.490000000
27603CA1221119,26,482.810000000
27603CA1221119,28,512.510000000
27603CA1221119,27,494.120000000
27603CA1221119,30,535.140000000
27603CA1221119,31,546.460000000
27603CA1221119,29,527.600000000
27603CA1221119,35,576.160000000
27603CA1221119,33,564.850000000
27603CA1221119,32,557.770000000
27603CA1221119,34,572.390000000
27603CA1221119,37,583.700000000
27603CA1221119,38,587.480000000
27603CA1221119,39,595.020000000
27603CA1221119,36,579.930000000
27603CA1221119,42,624.720000000
27603CA1221119,41,613.880000000
27603CA1221119,40,602.560000000
27603CA1221119,43,639.810000000
27603CA1221119,46,707.240000000
27603CA1221119,45,680.830000000
27603CA1221119,44,658.670000000
27603CA1221119,47,736.940000000
27603CA1221119,51,879.330000000
27603CA1221119,50,842.080000000
27603CA1221119,49,804.360000000
27603CA1221119,48,770.890000000
27603CA1221119,54,1006.630000000
27603CA1221119,53,961.840000000
27603CA1221119,52,920.350000000
27603CA1221119,55,1051.420000000
27603CA1221119,56,1099.990000000
27603CA1221119,58,1201.360000000
27603CA1221119,57,1149.020000000
27603CA1221119,60,1279.620000000
27603CA1221119,61,1324.890000000
27603CA1221119,62,1354.590000000
27603CA1221119,59,1227.290000000
27603CA1221119,64,1414.470000000
27603CA1221119,63,1391.840000000
27603CA1221119,65,1414.470000000
27603CA1220876,0,359.340000000
27603CA1220876,1,359.340000000
27603CA1220876,3,359.340000000
27603CA1220876,2,359.340000000
27603CA1220876,4,359.340000000
27603CA1220876,5,359.340000000
27603CA1220876,6,359.340000000
27603CA1220876,7,359.340000000
27603CA1220876,8,359.340000000
27603CA1220876,9,359.340000000
27603CA1220876,10,359.340000000
27603CA1220876,12,359.340000000
27603CA1220876,11,359.340000000
27603CA1220876,14,359.340000000
27603CA1220876,13,359.340000000
27603CA1220876,17,415.710000000
27603CA1220876,18,428.860000000
27603CA1220876,16,403.500000000
27603CA1220876,15,391.290000000
27603CA1220876,21,469.730000000
27603CA1220876,20,455.640000000
27603CA1220876,19,442.020000000
27603CA1220876,24,469.730000000
27603CA1220876,23,469.730000000
27603CA1220876,22,469.730000000
27603CA1220876,28,510.600000000
27603CA1220876,25,471.610000000
27603CA1220876,27,492.280000000
27603CA1220876,26,481.000000000
27603CA1220876,29,525.630000000
27603CA1220876,30,533.140000000
27603CA1220876,34,570.250000000
27603CA1220876,31,544.420000000
27603CA1220876,32,555.690000000
27603CA1220876,33,562.740000000
27603CA1220876,35,574.010000000
27603CA1220876,37,581.530000000
27603CA1220876,36,577.770000000
27603CA1220876,38,585.280000000
27603CA1220876,39,592.800000000
27603CA1220876,40,600.310000000
27603CA1220876,42,622.390000000
27603CA1220876,43,637.420000000
27603CA1220876,41,611.590000000
27603CA1220876,46,704.600000000
27603CA1220876,44,656.210000000
27603CA1220876,45,678.290000000
27603CA1220876,48,768.010000000
27603CA1220876,50,838.940000000
27603CA1220876,47,734.190000000
27603CA1220876,49,801.360000000
27603CA1220876,52,916.910000000
27603CA1220876,51,876.050000000
27603CA1220876,54,1002.870000000
27603CA1220876,53,958.250000000
27603CA1220876,55,1047.500000000
27603CA1220876,56,1095.880000000
27603CA1220876,57,1144.730000000
27603CA1220876,59,1222.710000000
27603CA1220876,58,1196.870000000
27603CA1220876,60,1274.850000000
27603CA1220876,61,1319.940000000
27603CA1220876,62,1349.530000000
27603CA1220876,63,1386.640000000
27603CA1220876,64,1409.190000000
27603CA1220876,65,1409.190000000
27603CA1220381,0,324.440000000
27603CA1220381,3,324.440000000
27603CA1220381,2,324.440000000
27603CA1220381,1,324.440000000
27603CA1220381,5,324.440000000
27603CA1220381,4,324.440000000
27603CA1220381,7,324.440000000
27603CA1220381,6,324.440000000
27603CA1220381,11,324.440000000
27603CA1220381,9,324.440000000
27603CA1220381,12,324.440000000
27603CA1220381,8,324.440000000
27603CA1220381,10,324.440000000
27603CA1220381,13,324.440000000
27603CA1220381,16,364.300000000
27603CA1220381,15,353.280000000
27603CA1220381,14,324.440000000
27603CA1220381,17,375.330000000
27603CA1220381,20,411.380000000
27603CA1220381,19,399.080000000
27603CA1220381,18,387.200000000
27603CA1220381,24,424.100000000
27603CA1220381,21,424.100000000
27603CA1220381,22,424.100000000
27603CA1220381,23,424.100000000
27603CA1220381,25,425.800000000
27603CA1220381,26,434.280000000
27603CA1220381,27,444.460000000
27603CA1220381,28,461.000000000
27603CA1220381,30,481.350000000
27603CA1220381,32,501.710000000
27603CA1220381,29,474.570000000
27603CA1220381,31,491.530000000
27603CA1220381,35,518.250000000
27603CA1220381,36,521.640000000
27603CA1220381,33,508.070000000
27603CA1220381,34,514.860000000
27603CA1220381,39,535.210000000
27603CA1220381,38,528.430000000
27603CA1220381,40,542.000000000
27603CA1220381,37,525.040000000
27603CA1220381,43,575.500000000
27603CA1220381,42,561.930000000
27603CA1220381,41,552.180000000
27603CA1220381,44,592.470000000
27603CA1220381,46,636.150000000
27603CA1220381,48,693.400000000
27603CA1220381,45,612.400000000
27603CA1220381,47,662.870000000
27603CA1220381,51,790.950000000
27603CA1220381,52,827.840000000
27603CA1220381,50,757.440000000
27603CA1220381,49,723.510000000
27603CA1220381,53,865.160000000
27603CA1220381,54,905.450000000
27603CA1220381,55,945.740000000
27603CA1220381,56,989.430000000
27603CA1220381,59,1103.930000000
27603CA1220381,57,1033.530000000
27603CA1220381,60,1151.010000000
27603CA1220381,58,1080.610000000
27603CA1220381,61,1191.720000000
27603CA1220381,64,1272.300000000
27603CA1220381,62,1218.440000000
27603CA1220381,65,1272.300000000
27603CA1220381,63,1251.940000000
40025CA0080058,1,398.650000000
40025CA0080058,4,398.650000000
40025CA0080058,2,398.650000000
40025CA0080058,0,398.650000000
40025CA0080058,3,398.650000000
40025CA0080058,5,398.650000000
40025CA0080058,6,398.650000000
40025CA0080058,7,398.650000000
40025CA0080058,10,398.650000000
40025CA0080058,9,398.650000000
40025CA0080058,11,398.650000000
40025CA0080058,8,398.650000000
40025CA0080058,12,398.650000000
40025CA0080058,15,434.090000000
40025CA0080058,13,398.650000000
40025CA0080058,14,398.650000000
40025CA0080058,16,447.640000000
40025CA0080058,18,475.780000000
40025CA0080058,19,490.370000000
40025CA0080058,17,461.190000000
40025CA0080058,20,505.480000000
40025CA0080058,23,521.120000000
40025CA0080058,22,521.120000000
40025CA0080058,21,521.120000000
40025CA0080058,24,521.120000000
40025CA0080058,27,546.130000000
40025CA0080058,25,523.200000000
40025CA0080058,26,533.620000000
40025CA0080058,29,583.130000000
40025CA0080058,30,591.470000000
40025CA0080058,31,603.970000000
40025CA0080058,28,566.450000000
40025CA0080058,33,624.300000000
40025CA0080058,35,636.800000000
40025CA0080058,32,616.480000000
40025CA0080058,34,632.640000000
40025CA0080058,38,649.310000000
40025CA0080058,37,645.140000000
40025CA0080058,39,657.650000000
40025CA0080058,36,640.970000000
40025CA0080058,40,665.990000000
40025CA0080058,44,728.000000000
40025CA0080058,42,690.480000000
40025CA0080058,43,707.150000000
40025CA0080058,41,678.490000000
40025CA0080058,46,781.670000000
40025CA0080058,47,814.500000000
40025CA0080058,45,752.490000000
40025CA0080058,48,852.030000000
40025CA0080058,50,930.710000000
40025CA0080058,51,971.880000000
40025CA0080058,49,889.020000000
40025CA0080058,54,1112.580000000
40025CA0080058,52,1017.220000000
40025CA0080058,53,1063.080000000
40025CA0080058,56,1215.760000000
40025CA0080058,55,1162.090000000
40025CA0080058,58,1327.800000000
40025CA0080058,59,1356.470000000
40025CA0080058,57,1269.960000000
40025CA0080058,60,1414.310000000
40025CA0080058,64,1563.350000000
40025CA0080058,63,1538.340000000
40025CA0080058,61,1464.340000000
40025CA0080058,62,1497.170000000
40025CA0080058,65,1563.350000000
40025CA0080093,0,357.250000000
40025CA0080093,3,357.250000000
40025CA0080093,1,357.250000000
40025CA0080093,2,357.250000000
40025CA0080093,5,357.250000000
40025CA0080093,4,357.250000000
40025CA0080093,7,357.250000000
40025CA0080093,6,357.250000000
40025CA0080093,8,357.250000000
40025CA0080093,10,357.250000000
40025CA0080093,9,357.250000000
40025CA0080093,12,357.250000000
40025CA0080093,11,357.250000000
40025CA0080093,14,357.250000000
40025CA0080093,13,357.250000000
40025CA0080093,15,389.000000000
40025CA0080093,16,401.140000000
40025CA0080093,17,413.290000000
40025CA0080093,19,439.440000000
40025CA0080093,18,426.360000000
40025CA0080093,21,466.990000000
40025CA0080093,23,466.990000000
40025CA0080093,20,452.980000000
40025CA0080093,22,466.990000000
40025CA0080093,25,468.860000000
40025CA0080093,24,466.990000000
40025CA0080093,27,489.400000000
40025CA0080093,26,478.200000000
40025CA0080093,29,522.560000000
40025CA0080093,30,530.030000000
40025CA0080093,31,541.240000000
40025CA0080093,28,507.620000000
40025CA0080093,33,559.450000000
40025CA0080093,32,552.450000000
40025CA0080093,34,566.920000000
40025CA0080093,35,570.660000000
40025CA0080093,39,589.340000000
40025CA0080093,36,574.400000000
40025CA0080093,37,578.130000000
40025CA0080093,38,581.870000000
40025CA0080093,41,608.020000000
40025CA0080093,40,596.810000000
40025CA0080093,42,618.760000000
40025CA0080093,43,633.700000000
40025CA0080093,48,763.530000000
40025CA0080093,47,729.900000000
40025CA0080093,44,652.380000000
40025CA0080093,46,700.480000000
40025CA0080093,45,674.330000000
40025CA0080093,49,796.680000000
40025CA0080093,51,870.930000000
40025CA0080093,52,911.560000000
40025CA0080093,50,834.040000000
40025CA0080093,53,952.660000000
40025CA0080093,56,1089.490000000
40025CA0080093,55,1041.390000000
40025CA0080093,54,997.020000000
40025CA0080093,59,1215.570000000
40025CA0080093,60,1267.410000000
40025CA0080093,57,1138.050000000
40025CA0080093,58,1189.890000000
40025CA0080093,63,1378.550000000
40025CA0080093,64,1400.970000000
40025CA0080093,62,1341.660000000
40025CA0080093,61,1312.240000000
40025CA0080093,65,1400.970000000
40025CA0080096,1,364.690000000
40025CA0080096,0,364.690000000
40025CA0080096,2,364.690000000
40025CA0080096,5,364.690000000
40025CA0080096,3,364.690000000
40025CA0080096,4,364.690000000
40025CA0080096,7,364.690000000
40025CA0080096,8,364.690000000
40025CA0080096,6,364.690000000
40025CA0080096,10,364.690000000
40025CA0080096,11,364.690000000
40025CA0080096,9,364.690000000
40025CA0080096,15,397.110000000
40025CA0080096,14,364.690000000
40025CA0080096,13,364.690000000
40025CA0080096,12,364.690000000
40025CA0080096,19,448.590000000
40025CA0080096,17,421.900000000
40025CA0080096,16,409.500000000
40025CA0080096,18,435.250000000
40025CA0080096,23,476.720000000
40025CA0080096,22,476.720000000
40025CA0080096,20,462.420000000
40025CA0080096,21,476.720000000
40025CA0080096,24,476.720000000
40025CA0080096,27,499.600000000
40025CA0080096,26,488.160000000
40025CA0080096,25,478.630000000
40025CA0080096,32,563.960000000
40025CA0080096,28,518.200000000
40025CA0080096,31,552.520000000
40025CA0080096,30,541.080000000
40025CA0080096,29,533.450000000
40025CA0080096,33,571.110000000
40025CA0080096,35,582.550000000
40025CA0080096,34,578.740000000
40025CA0080096,36,586.370000000
40025CA0080096,39,601.620000000
40025CA0080096,40,609.250000000
40025CA0080096,38,593.990000000
40025CA0080096,37,590.180000000
40025CA0080096,44,665.980000000
40025CA0080096,42,631.660000000
40025CA0080096,43,646.910000000
40025CA0080096,41,620.690000000
40025CA0080096,47,745.120000000
40025CA0080096,48,779.440000000
40025CA0080096,46,715.080000000
40025CA0080096,45,688.390000000
40025CA0080096,52,930.560000000
40025CA0080096,49,813.290000000
40025CA0080096,50,851.420000000
40025CA0080096,51,889.090000000
40025CA0080096,53,972.510000000
40025CA0080096,54,1017.800000000
40025CA0080096,55,1063.090000000
40025CA0080096,57,1161.770000000
40025CA0080096,56,1112.190000000
40025CA0080096,58,1214.690000000
40025CA0080096,60,1293.820000000
40025CA0080096,59,1240.910000000
40025CA0080096,61,1339.590000000
40025CA0080096,63,1407.280000000
40025CA0080096,64,1430.160000000
40025CA0080096,65,1430.160000000
40025CA0080096,62,1369.620000000
40025CA0080049,0,403.780000000
40025CA0080049,3,403.780000000
40025CA0080049,1,403.780000000
40025CA0080049,4,403.780000000
40025CA0080049,2,403.780000000
40025CA0080049,5,403.780000000
40025CA0080049,6,403.780000000
40025CA0080049,7,403.780000000
40025CA0080049,8,403.780000000
40025CA0080049,12,403.780000000
40025CA0080049,11,403.780000000
40025CA0080049,10,403.780000000
40025CA0080049,9,403.780000000
40025CA0080049,16,453.400000000
40025CA0080049,17,467.120000000
40025CA0080049,15,439.670000000
40025CA0080049,13,403.780000000
40025CA0080049,14,403.780000000
40025CA0080049,21,527.820000000
40025CA0080049,20,511.980000000
40025CA0080049,18,481.900000000
40025CA0080049,19,496.680000000
40025CA0080049,22,527.820000000
40025CA0080049,23,527.820000000
40025CA0080049,25,529.930000000
40025CA0080049,24,527.820000000
40025CA0080049,26,540.490000000
40025CA0080049,28,573.740000000
40025CA0080049,29,590.630000000
40025CA0080049,27,553.150000000
40025CA0080049,32,624.410000000
40025CA0080049,30,599.080000000
40025CA0080049,31,611.740000000
40025CA0080049,33,632.330000000
40025CA0080049,34,640.770000000
40025CA0080049,35,645.000000000
40025CA0080049,36,649.220000000
40025CA0080049,37,653.440000000
40025CA0080049,38,657.660000000
40025CA0080049,39,666.110000000
40025CA0080049,40,674.550000000
40025CA0080049,41,687.220000000
40025CA0080049,42,699.360000000
40025CA0080049,44,737.360000000
40025CA0080049,45,762.170000000
40025CA0080049,43,716.250000000
40025CA0080049,48,862.980000000
40025CA0080049,46,791.730000000
40025CA0080049,50,942.690000000
40025CA0080049,49,900.460000000
40025CA0080049,47,824.980000000
40025CA0080049,54,1126.890000000
40025CA0080049,52,1030.300000000
40025CA0080049,53,1076.750000000
40025CA0080049,51,984.380000000
40025CA0080049,55,1177.040000000
40025CA0080049,56,1231.400000000
40025CA0080049,57,1286.300000000
40025CA0080049,60,1432.500000000
40025CA0080049,59,1373.910000000
40025CA0080049,58,1344.880000000
40025CA0080049,64,1583.460000000
40025CA0080049,61,1483.170000000
40025CA0080049,62,1516.430000000
40025CA0080049,63,1558.120000000
40025CA0080049,65,1583.460000000
40025CA0080055,0,390.520000000
40025CA0080055,3,390.520000000
40025CA0080055,1,390.520000000
40025CA0080055,2,390.520000000
40025CA0080055,4,390.520000000
40025CA0080055,5,390.520000000
40025CA0080055,6,390.520000000
40025CA0080055,8,390.520000000
40025CA0080055,9,390.520000000
40025CA0080055,7,390.520000000
40025CA0080055,12,390.520000000
40025CA0080055,10,390.520000000
40025CA0080055,11,390.520000000
40025CA0080055,15,425.230000000
40025CA0080055,13,390.520000000
40025CA0080055,16,438.500000000
40025CA0080055,14,390.520000000
40025CA0080055,20,495.160000000
40025CA0080055,17,451.770000000
40025CA0080055,18,466.070000000
40025CA0080055,19,480.360000000
40025CA0080055,21,510.480000000
40025CA0080055,23,510.480000000
40025CA0080055,22,510.480000000
40025CA0080055,26,522.730000000
40025CA0080055,27,534.980000000
40025CA0080055,24,510.480000000
40025CA0080055,25,512.520000000
40025CA0080055,31,591.640000000
40025CA0080055,29,571.220000000
40025CA0080055,32,603.900000000
40025CA0080055,28,554.890000000
40025CA0080055,30,579.390000000
40025CA0080055,33,611.550000000
40025CA0080055,35,623.800000000
40025CA0080055,34,619.720000000
40025CA0080055,38,636.060000000
40025CA0080055,39,644.220000000
40025CA0080055,37,631.970000000
40025CA0080055,36,627.890000000
40025CA0080055,40,652.390000000
40025CA0080055,42,676.380000000
40025CA0080055,41,664.640000000
40025CA0080055,46,765.720000000
40025CA0080055,45,737.130000000
40025CA0080055,44,713.140000000
40025CA0080055,43,692.720000000
40025CA0080055,49,870.880000000
40025CA0080055,47,797.880000000
40025CA0080055,48,834.630000000
40025CA0080055,50,911.710000000
40025CA0080055,52,996.450000000
40025CA0080055,51,952.040000000
40025CA0080055,54,1089.870000000
40025CA0080055,53,1041.380000000
40025CA0080055,55,1138.370000000
40025CA0080055,57,1244.040000000
40025CA0080055,56,1190.950000000
40025CA0080055,61,1434.440000000
40025CA0080055,60,1385.440000000
40025CA0080055,58,1300.700000000
40025CA0080055,59,1328.770000000
40025CA0080055,65,1531.430000000
40025CA0080055,62,1466.600000000
40025CA0080055,64,1531.430000000
40025CA0080055,63,1506.930000000
40025CA0000014-77,1,397.320000000
40025CA0000014-77,3,397.320000000
40025CA0000014-77,2,397.320000000
40025CA0000014-77,0,397.320000000
40025CA0000014-77,7,397.320000000
40025CA0000014-77,5,397.320000000
40025CA0000014-77,4,397.320000000
40025CA0000014-77,6,397.320000000
40025CA0000014-77,8,397.320000000
40025CA0000014-77,10,397.320000000
40025CA0000014-77,11,397.320000000
