id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,individual_medical_deductible_out_of_network,family_medical_deductible_in_network,family_medical_deductible_out_of_network,individual_medical_moop_in_network,individual_medical_moop_out_of_network,family_medical_moop_in_network,family_medical_moop_out_of_network,coinsurance_in_network,coinsurance_out_of_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,primary_care_physician_out_of_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network,pcp_cleaned_dollar_values_out_of_network,pcp_cleaned_percentages_out_of_network,pcp_initial_visits_out_of_network,pcp_after_deductible_out_of_network
40733CA0111007,Aetna,CA Gold MC 90/50 3000 HSA,gold,POS,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $3,750 / Out-of-Network: $7,500","In-Network: $7,500 / Out-of-Network: $15,000",In-Network: 10% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 10% after deductible / Out-of-Network: 50% after deductible,35,3000,6000,6000,12000,3750,7500,7500,15000,10,50,0,0,10% after deductible,50% after deductible,[],[10.0],0,True,[],[50.0],0,True
40733CA0111008,Aetna,CA Gold MC 90/50 3000 HSA wINF,gold,POS,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $3,750 / Out-of-Network: $7,500","In-Network: $7,500 / Out-of-Network: $15,000",In-Network: 10% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 10% after deductible / Out-of-Network: 50% after deductible,35,3000,6000,6000,12000,3750,7500,7500,15000,10,50,0,0,10% after deductible,50% after deductible,[],[10.0],0,True,[],[50.0],0,True
40733CA0090083,Aetna,CA Gold PPO 80/50 1000,gold,PPO,"In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,35,1000,2000,2000,4000,7000,14000,14000,28000,20,50,300,600,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40733CA0090084,Aetna,CA Gold PPO 80/50 1000 wINF,gold,PPO,"In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,35,1000,2000,2000,4000,7000,14000,14000,28000,20,50,300,600,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40733CA0111195,Aetna,CA Platinum MC 80/50 250,platinum,POS,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,200 / Out-of-Network: $8,400","In-Network: $8,400 / Out-of-Network: $16,800",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,35,250,1000,500,2000,4200,8400,8400,16800,20,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
40733CA0111196,Aetna,CA Platinum MC 80/50 250 wINF,platinum,POS,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,200 / Out-of-Network: $8,400","In-Network: $8,400 / Out-of-Network: $16,800",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,35,250,1000,500,2000,4200,8400,8400,16800,20,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
40733CA0110762,Aetna,CA Platinum MC 90/50 0 M,platinum,POS,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,35,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
40733CA0111197,Aetna,CA Platinum MC 90/50 0 wINF,platinum,POS,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,35,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
40733CA0110696,Aetna,CA Silver MC 60/50 2100,silver,POS,"In-Network: $2,100 / Out-of-Network: $4,200","In-Network: $4,200 / Out-of-Network: $8,400","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,35,2100,4200,4200,8400,9100,18200,18200,36400,40,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40733CA0111278,Aetna,CA Silver MC 60/50 2100 wINF,silver,POS,"In-Network: $2,100 / Out-of-Network: $4,200","In-Network: $4,200 / Out-of-Network: $8,400","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,35,2100,4200,4200,8400,9100,18200,18200,36400,40,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40733CA0110652,Aetna,CA Silver MC 65/50 2500 M,silver,POS,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,600 / Out-of-Network: $17,200","In-Network: $17,200 / Out-of-Network: $34,400",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,35,2500,5000,5000,10000,8600,17200,17200,34400,35,50,300,600,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
40733CA0111279,Aetna,CA Silver MC 65/50 2500 wINF,silver,POS,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,600 / Out-of-Network: $17,200","In-Network: $17,200 / Out-of-Network: $34,400",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,35,2500,5000,5000,10000,8600,17200,17200,34400,35,50,300,600,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
40733CA0110769,Aetna,CA Silver MC 65/50 2600,silver,POS,"In-Network: $2,600 / Out-of-Network: $5,200","In-Network: $5,200 / Out-of-Network: $10,400","In-Network: $9,000 / Out-of-Network: $18,000","In-Network: $18,000 / Out-of-Network: $36,000",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: 50% after deductible,35,2600,5200,5200,10400,9000,18000,18000,36000,35,50,100,200,$50,50% after deductible,[50.0],[],0,False,[],[50.0],0,True
40733CA0111280,Aetna,CA Silver MC 65/50 2600 wINF,silver,POS,"In-Network: $2,600 / Out-of-Network: $5,200","In-Network: $5,200 / Out-of-Network: $10,400","In-Network: $9,000 / Out-of-Network: $18,000","In-Network: $18,000 / Out-of-Network: $36,000",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: 50% after deductible,35,2600,5200,5200,10400,9000,18000,18000,36000,35,50,100,200,$50,50% after deductible,[50.0],[],0,False,[],[50.0],0,True
40733CA0090089,Aetna,CA Silver PPO 60/50 2100,silver,PPO,"In-Network: $2,100 / Out-of-Network: $4,200","In-Network: $4,200 / Out-of-Network: $8,400","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,35,2100,4200,4200,8400,9100,18200,18200,36400,40,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40733CA0090090,Aetna,CA Silver PPO 60/50 2100 wINF,silver,PPO,"In-Network: $2,100 / Out-of-Network: $4,200","In-Network: $4,200 / Out-of-Network: $8,400","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,35,2100,4200,4200,8400,9100,18200,18200,36400,40,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40025CA0080213,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $1000,expanded_bronze,PPO,"In-Network: $1,000 / Out-of-Network: $15,000","In-Network: $2,000 / Out-of-Network: $30,000","In-Network: $8,700 / Out-of-Network: $25,000","In-Network: $17,400 / Out-of-Network: $50,000",In-Network: 30% / Out-of-Network: 50%,False,False,"In-Network: $6,100 / Out-of-Network: Not Covered","In-Network: $12,200 / Out-of-Network: Not Covered",In-Network: $95 / Out-of-Network: 50% after deductible,76195,1000,15000,2000,30000,8700,25000,17400,50000,30,50,6100,12200,$95,50% after deductible,[95.0],[],0,False,[],[50.0],0,True
40025CA0080216,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $1000 INF,expanded_bronze,PPO,"In-Network: $1,000 / Out-of-Network: $15,000","In-Network: $2,000 / Out-of-Network: $30,000","In-Network: $8,700 / Out-of-Network: $25,000","In-Network: $17,400 / Out-of-Network: $50,000",In-Network: 30% / Out-of-Network: 50%,False,True,"In-Network: $6,100 / Out-of-Network: Not Covered","In-Network: $12,200 / Out-of-Network: Not Covered",In-Network: $95 / Out-of-Network: 50% after deductible,76195,1000,15000,2000,30000,8700,25000,17400,50000,30,50,6100,12200,$95,50% after deductible,[95.0],[],0,False,[],[50.0],0,True
40025CA0080219,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $3000,expanded_bronze,PPO,"In-Network: $3,000 / Out-of-Network: $15,000","In-Network: $6,000 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $25,000","In-Network: $18,200 / Out-of-Network: $50,000",In-Network: 30% / Out-of-Network: 50%,False,False,"In-Network: $3,100 / Out-of-Network: Not Covered","In-Network: $6,200 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: 50% after deductible,76195,3000,15000,6000,30000,9100,25000,18200,50000,30,50,3100,6200,$75,50% after deductible,[75.0],[],0,False,[],[50.0],0,True
40025CA0080222,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $3000 INF,expanded_bronze,PPO,"In-Network: $3,000 / Out-of-Network: $15,000","In-Network: $6,000 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $25,000","In-Network: $18,200 / Out-of-Network: $50,000",In-Network: 30% / Out-of-Network: 50%,False,True,"In-Network: $3,100 / Out-of-Network: Not Covered","In-Network: $6,200 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: 50% after deductible,76195,3000,15000,6000,30000,9100,25000,18200,50000,30,50,3100,6200,$75,50% after deductible,[75.0],[],0,False,[],[50.0],0,True
40025CA0080237,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $5750 HSA,expanded_bronze,PPO,"In-Network: $5,750 / Out-of-Network: $12,000","In-Network: $11,500 / Out-of-Network: $24,000","In-Network: $7,450 / Out-of-Network: $14,000","In-Network: $14,900 / Out-of-Network: $28,000",In-Network: 40% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,76195,5750,12000,11500,24000,7450,14000,14900,28000,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
40025CA0080240,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $5750 INF HSA,expanded_bronze,PPO,"In-Network: $5,750 / Out-of-Network: $12,000","In-Network: $11,500 / Out-of-Network: $24,000","In-Network: $7,450 / Out-of-Network: $14,000","In-Network: $14,900 / Out-of-Network: $28,000",In-Network: 40% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,76195,5750,12000,11500,24000,7450,14000,14900,28000,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
40025CA0080225,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $6000,expanded_bronze,PPO,"In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $12,000 / Out-of-Network: $24,000","In-Network: $8,700 / Out-of-Network: $18,200","In-Network: $17,400 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $80 / Out-of-Network: 50% after deductible,76195,6000,12000,12000,24000,8700,18200,17400,36400,40,50,0,0,$80,50% after deductible,[80.0],[],0,False,[],[50.0],0,True
40025CA0080228,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $6000 INF,expanded_bronze,PPO,"In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $12,000 / Out-of-Network: $24,000","In-Network: $8,700 / Out-of-Network: $18,200","In-Network: $17,400 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $80 / Out-of-Network: 50% after deductible,76195,6000,12000,12000,24000,8700,18200,17400,36400,40,50,0,0,$80,50% after deductible,[80.0],[],0,False,[],[50.0],0,True
40025CA0080231,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $6300,expanded_bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $65 after deductible / Out-of-Network: 50% after deductible,76195,6300,12600,12600,25200,8200,16400,16400,32800,40,50,500,1000,$65 after deductible,50% after deductible,[65.0],[],0,True,[],[50.0],0,True
40025CA0080234,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $6300 INF,expanded_bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: $65 after deductible / Out-of-Network: 50% after deductible,76195,6300,12600,12600,25200,8200,16400,16400,32800,40,50,500,1000,$65 after deductible,50% after deductible,[65.0],[],0,True,[],[50.0],0,True
40025CA0080243,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $7250,expanded_bronze,PPO,"In-Network: $7,250 / Out-of-Network: $15,000","In-Network: $14,500 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $25,000","In-Network: $18,200 / Out-of-Network: $50,000",In-Network: 35% / Out-of-Network: 50%,False,False,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: 50% after deductible,76195,7250,15000,14500,30000,9100,25000,18200,50000,35,50,650,1300,$75,50% after deductible,[75.0],[],0,False,[],[50.0],0,True
40025CA0080246,Cigna + Oscar,Cigna+Oscar LocalPlus Bronze $7250 INF,expanded_bronze,PPO,"In-Network: $7,250 / Out-of-Network: $15,000","In-Network: $14,500 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $25,000","In-Network: $18,200 / Out-of-Network: $50,000",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: 50% after deductible,76195,7250,15000,14500,30000,9100,25000,18200,50000,35,50,650,1300,$75,50% after deductible,[75.0],[],0,False,[],[50.0],0,True
40025CA0080153,Cigna + Oscar,Cigna+Oscar LocalPlus Gold $0,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,950 / Out-of-Network: $16,500","In-Network: $17,900 / Out-of-Network: $33,000",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,76195,0,1000,0,2000,8950,16500,17900,33000,30,50,0,0,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
40025CA0080156,Cigna + Oscar,Cigna+Oscar LocalPlus Gold $0 INF,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,950 / Out-of-Network: $16,500","In-Network: $17,900 / Out-of-Network: $33,000",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,76195,0,1000,0,2000,8950,16500,17900,33000,30,50,0,0,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
40025CA0080177,Cigna + Oscar,Cigna+Oscar LocalPlus Gold $1350,gold,PPO,"In-Network: $1,350 / Out-of-Network: $2,700","In-Network: $2,700 / Out-of-Network: $5,400","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,76195,1350,2700,2700,5400,8550,17100,17100,34200,20,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40025CA0080180,Cigna + Oscar,Cigna+Oscar LocalPlus Gold $1350 INF,gold,PPO,"In-Network: $1,350 / Out-of-Network: $2,700","In-Network: $2,700 / Out-of-Network: $5,400","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,76195,1350,2700,2700,5400,8550,17100,17100,34200,20,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
