id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
20523CA0032838,Aetna,CA Platinum HMO AWH NoCA $20/40 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,394,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0032058,Aetna,CA Platinum HMO Basic $20/40 0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,343,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0032067,Aetna,CA Platinum HMO Basic $20/40 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,343,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0032076,Aetna,CA Silver HMO $50/70 0,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,0,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032095,Aetna,CA Silver HMO $50/70 0 wINF,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,0,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0031260,Aetna,CA Silver HMO $60/100 2500,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,0,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032132,Aetna,CA Silver HMO $60/100 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,0,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032151,Aetna,CA Silver HMO AVN $50/70 0,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,434,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032168,Aetna,CA Silver HMO AVN $50/70 0 wINF,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,434,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0031474,Aetna,CA Silver HMO AVN $55/90 2500 M,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,434,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
20523CA0031072,Aetna,CA Silver HMO AVN $55/90 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,434,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
20523CA0031199,Aetna,CA Silver HMO AVN $60/100 2500,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,434,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032188,Aetna,CA Silver HMO AVN $60/100 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,434,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032847,Aetna,CA Silver HMO AWH NoCA $50/70 0,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,394,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032856,Aetna,CA Silver HMO AWH NoCA $50/70 0 wINF,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,394,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032865,Aetna,CA Silver HMO AWH NoCA $55/90 2500 M,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,394,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
20523CA0032874,Aetna,CA Silver HMO AWH NoCA $55/90 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,394,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
20523CA0032883,Aetna,CA Silver HMO AWH NoCA $60/100 2500,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,394,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032892,Aetna,CA Silver HMO AWH NoCA $60/100 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,394,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032235,Aetna,CA Silver HMO Basic $50/70 0,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,343,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0032244,Aetna,CA Silver HMO Basic $50/70 0 wINF,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered",In-Network: $50 / Out-of-Network: Not Covered,343,0,0,8700,17400,50,750,1500,$50,[50.0],[],0,False
20523CA0031225,Aetna,CA Silver HMO Basic $60/100 2500,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,343,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
20523CA0032253,Aetna,CA Silver HMO Basic $60/100 2500 wINF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,343,2500,5000,9100,18200,35,50,100,$60,[60.0],[],0,False
40025CA0000001-77,CalChoice,Cigna + Oscar LocalPlus Bronze EPO C,expanded_bronze,EPO,"In-Network: $5,750 / Out-of-Network: Not Covered","In-Network: $11,500 / Out-of-Network: Not Covered","In-Network: $7,450 / Out-of-Network: Not Covered","In-Network: $14,900 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: Not Covered,76195,5750,11500,7450,14900,40,0,0,40% after deductible,[],[40.0],0,True
40025CA0000002-77,CalChoice,Cigna + Oscar LocalPlus Bronze EPO D,expanded_bronze,EPO,"In-Network: $6,000 / Out-of-Network: Not Covered","In-Network: $12,000 / Out-of-Network: Not Covered","In-Network: $8,700 / Out-of-Network: Not Covered","In-Network: $17,400 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $80 / Out-of-Network: Not Covered,76195,6000,12000,8700,17400,40,0,0,$80,[80.0],[],0,False
40025CA0000013-77,CalChoice,Cigna + Oscar LocalPlus Bronze EPO F,expanded_bronze,EPO,"In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: Not Covered,76195,7250,14500,9100,18200,35,650,1300,$75,[75.0],[],0,False
40025CA0000006-77,CalChoice,Cigna + Oscar LocalPlus Gold EPO C,gold,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,950 / Out-of-Network: Not Covered","In-Network: $17,900 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,76195,0,0,8950,17900,30,0,0,$35,[35.0],[],0,False
40025CA0000007-77,CalChoice,Cigna + Oscar LocalPlus Gold EPO D,gold,EPO,"In-Network: $1,350 / Out-of-Network: Not Covered","In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: Not Covered,76195,1350,2700,8550,17100,20,300,600,$45,[45.0],[],0,False
40025CA0000008-77,CalChoice,Cigna + Oscar LocalPlus Gold EPO E,gold,EPO,In-Network: $750 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,76195,750,1500,8550,17100,0,300,600,$30,[30.0],[],0,False
40025CA0000009-77,CalChoice,Cigna + Oscar LocalPlus Platinum EPO C,platinum,EPO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,850 / Out-of-Network: Not Covered","In-Network: $9,700 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: Not Covered,76195,0,0,4850,9700,10,0,0,$10,[10.0],[],0,False
40025CA0000010-77,CalChoice,Cigna + Oscar LocalPlus Platinum EPO D,platinum,EPO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $4,750 / Out-of-Network: Not Covered","In-Network: $9,500 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,76195,250,500,4750,9500,10,0,0,$15,[15.0],[],0,False
40025CA0000011-77,CalChoice,Cigna + Oscar LocalPlus Platinum EPO E,platinum,EPO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $3,750 / Out-of-Network: Not Covered","In-Network: $7,500 / Out-of-Network: Not Covered",In-Network: 15% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,76195,500,1000,3750,7500,15,0,0,$20,[20.0],[],0,False
40025CA0000003-77,CalChoice,Cigna + Oscar LocalPlus Silver EPO C,silver,EPO,"In-Network: $1,950 / Out-of-Network: Not Covered","In-Network: $3,900 / Out-of-Network: Not Covered","In-Network: $8,950 / Out-of-Network: Not Covered","In-Network: $17,900 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,76195,1950,3900,8950,17900,35,300,600,$50,[50.0],[],0,False
40025CA0000004-77,CalChoice,Cigna + Oscar LocalPlus Silver EPO D,silver,EPO,"In-Network: $2,600 / Out-of-Network: Not Covered","In-Network: $5,200 / Out-of-Network: Not Covered","In-Network: $8,950 / Out-of-Network: Not Covered","In-Network: $17,900 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,76195,2600,5200,8950,17900,40,300,600,$60,[60.0],[],0,False
40025CA0000005-77,CalChoice,Cigna + Oscar LocalPlus Silver EPO E,silver,EPO,"In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $6,000 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 30% after deductible / Out-of-Network: Not Covered,76195,3000,6000,7250,14500,30,0,0,30% after deductible,[],[30.0],0,True
40025CA0000012-77,CalChoice,Cigna + Oscar Open Access Plus Bronze EPO E,expanded_bronze,EPO,"In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: Not Covered,85942,7250,14500,9100,18200,35,650,1300,$75,[75.0],[],0,False
