id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
70285CA8170966,BlueShield of California,Silver Access+ HMO 2750/70 OffEx,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65318,2750,5500,8750,17500,45,0,0,$70,[70.0],[],0,False
70285CA8171030,BlueShield of California,Silver Access+ HMO 2750/70 OffEx INF,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65318,2750,5500,8750,17500,45,0,0,$70,[70.0],[],0,False
70285CA8170079,BlueShield of California,Silver Local Access+ HMO 2300/70 OffEx,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65306,2300,4600,8750,17500,40,450,900,$70,[70.0],[],0,False
70285CA8170395,BlueShield of California,Silver Local Access+ HMO 2300/70 OffEx INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65306,2300,4600,8750,17500,40,450,900,$70,[70.0],[],0,False
70285CA8170982,BlueShield of California,Silver Local Access+ HMO 2750/70 OffEx,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65306,2750,5500,8750,17500,45,0,0,$70,[70.0],[],0,False
70285CA8171046,BlueShield of California,Silver Local Access+ HMO 2750/70 OffEx INF,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65306,2750,5500,8750,17500,45,0,0,$70,[70.0],[],0,False
70285CA8170096,BlueShield of California,Silver Trio HMO 2300/70 OffEx,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,2300,4600,8750,17500,40,450,900,$70,[70.0],[],0,False
70285CA8170412,BlueShield of California,Silver Trio HMO 2300/70 OffEx INF,silver,HMO,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $450 / Out-of-Network: Not Covered,In-Network: $900 / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,2300,4600,8750,17500,40,450,900,$70,[70.0],[],0,False
70285CA8171000,BlueShield of California,Silver Trio HMO 2750/70 OffEx,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,2750,5500,8750,17500,45,0,0,$70,[70.0],[],0,False
70285CA8171064,BlueShield of California,Silver Trio HMO 2750/70 OffEx INF,silver,HMO,"In-Network: $2,750 / Out-of-Network: Not Covered","In-Network: $5,500 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,2750,5500,8750,17500,45,0,0,$70,[70.0],[],0,False
49116CA0000008-77,CalChoice,UnitedHealthcare Alliance Gold HMO B,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,28367,1250,2500,7250,14500,30,100,200,$35,[35.0],[],0,False
49116CA0000009-77,CalChoice,UnitedHealthcare Alliance Gold HMO G,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,28367,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
49116CA0000010-77,CalChoice,UnitedHealthcare Alliance Gold HMO J,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,28367,500,1000,8000,16000,20,100,200,$35,[35.0],[],0,False
49116CA0000026-77,CalChoice,UnitedHealthcare Alliance Gold HMO O,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,28367,0,0,7500,15000,40,0,0,$35,[35.0],[],0,False
49116CA0000011-77,CalChoice,UnitedHealthcare Alliance Platinum HMO C,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,28367,0,0,4000,8000,20,0,0,$25,[25.0],[],0,False
49116CA0000012-77,CalChoice,UnitedHealthcare Alliance Platinum HMO G,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $6,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,28367,0,0,3000,6000,0,0,0,$25,[25.0],[],0,False
49116CA0000029-77,CalChoice,UnitedHealthcare Alliance Platinum HMO J,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,28367,0,0,3500,7000,20,0,0,$25,[25.0],[],0,False
49116CA0000034-77,CalChoice,UnitedHealthcare Alliance Platinum HMO N ,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,28367,0,0,2500,5000,40,0,0,$20,[20.0],[],0,False
49116CA0000007-77,CalChoice,UnitedHealthcare Alliance Silver HMO E,silver,HMO,"In-Network: $2,400 / Out-of-Network: Not Covered","In-Network: $4,800 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,28367,2400,4800,9400,18800,40,400,800,$60,[60.0],[],0,False
49116CA0000002-77,CalChoice,UnitedHealthcare SignatureValue Gold HMO A,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,47590,1250,2500,7250,14500,30,100,200,$35,[35.0],[],0,False
49116CA0000005-77,CalChoice,UnitedHealthcare SignatureValue Gold HMO F,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,47590,0,0,7500,15000,0,0,0,$35,[35.0],[],0,False
49116CA0000006-77,CalChoice,UnitedHealthcare SignatureValue Gold HMO H,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered","In-Network: $16,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $100 / Out-of-Network: Not Covered,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,47590,500,1000,8000,16000,20,100,200,$35,[35.0],[],0,False
49116CA0000028-77,CalChoice,UnitedHealthcare SignatureValue Gold HMO Q,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,47590,0,0,7500,15000,40,0,0,$35,[35.0],[],0,False
49116CA0000003-77,CalChoice,UnitedHealthcare SignatureValue Platinum HMO A,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,000 / Out-of-Network: Not Covered","In-Network: $8,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,47590,0,0,4000,8000,20,0,0,$25,[25.0],[],0,False
49116CA0000032-77,CalChoice,UnitedHealthcare SignatureValue Platinum HMO B,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,47590,0,0,2500,5000,0,0,0,$20,[20.0],[],0,False
49116CA0000004-77,CalChoice,UnitedHealthcare SignatureValue Platinum HMO E,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,000 / Out-of-Network: Not Covered","In-Network: $6,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,47590,0,0,3000,6000,0,0,0,$25,[25.0],[],0,False
49116CA0000031-77,CalChoice,UnitedHealthcare SignatureValue Platinum HMO L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,47590,0,0,3500,7000,20,0,0,$25,[25.0],[],0,False
49116CA0000001-77,CalChoice,UnitedHealthcare SignatureValue Silver HMO A,silver,HMO,"In-Network: $2,400 / Out-of-Network: Not Covered","In-Network: $4,800 / Out-of-Network: Not Covered","In-Network: $9,400 / Out-of-Network: Not Covered","In-Network: $18,800 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,47590,2400,4800,9400,18800,40,400,800,$60,[60.0],[],0,False
